num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,2.0,0.0,0.5714285714285714,628.4285714285714,7,0,0,1000,32,1000,32,1000,32,1000,32,1000,False,7,1,c746e_00008,abc9735fa4354d3abca902278a8d685e,2022-10-12_02-04-06,1665533046,14.84228777885437,14.84228777885437,223289,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,14.84228777885437,0,1,13.279569625854492,1000,32,1000,32,0,2.0,0.0,0.5714285714285714,628.4285714285714,7,0,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[837, 534, 525, 718, 713, 536, 536]",1.0429741023899197,9.42647183215344,0.07651545308329366,2.6170233270147816,0.0,133.478,61.747,518.245,919.031,34.819,0.041,1000,32,1000,32,0,1.7954545454545452,5.2772727272727264,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[837, 534, 525, 718, 713, 536, 536]",1.0429741023899197,9.42647183215344,0.07651545308329366,2.6170233270147816,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,6.25000029685907e-05,0.0,0.0,0.0,0.0
0,6.0,0.0,0.9166666666666666,683.5,5,0,0,2000,8032,2000,8032,1000,8000,2000,8000,2000,False,12,2,c746e_00008,abc9735fa4354d3abca902278a8d685e,2022-10-12_02-06-36,1665533196,137.23386573791504,152.0761535167694,223289,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,152.0761535167694,0,2,13.279569625854492,2000,8032,2000,8032,0,6.0,0.0,0.9166666666666666,683.5,5,0,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500]",2.154846501064971,19.28777953833336,0.08396404433031486,2.7188752630099273,0.0,553.783,84.785,377.427,18.688,1712.343,0.034,2000,8032,2000,8032,0,1.7971291866028716,5.552631578947368,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500]",2.154846501064971,19.28777953833336,0.08396404433031486,2.7188752630099273,0.0,"[-0.98485994  0.0101709   0.00941408 -0.9905859   0.00941408  0.0101709
  0.00941408  0.01514003  0.00755183  0.00755183  0.0101709   0.00755183
  0.01514003  0.01514003 -0.99244815  0.0101709   0.00755183 -0.9898291
  0.0101709   0.00941408  0.01514003  0.00755183 -0.99244815  0.01514003
  0.00941408  0.00941408  0.00941408  0.00941408  0.0101709   0.00941408
  0.00755183  0.0101709 ]",,6.25000029685907e-05,0.010211339,0.0075518345,0.015140032,-0.14603865
0,6.0,0.0,0.8947368421052632,673.6842105263158,7,0,0,3000,16032,3000,16032,1000,8000,3000,8000,3000,False,19,3,c746e_00008,abc9735fa4354d3abca902278a8d685e,2022-10-12_02-08-55,1665533335,138.63024926185608,290.7064027786255,223289,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,290.7064027786255,0,3,13.279569625854492,3000,16032,3000,16032,0,6.0,0.0,0.8947368421052632,673.6842105263158,7,0,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501]",3.0667343525527304,27.435057265997887,0.08943296377565599,2.780013558471764,0.0,538.458,53.288,600.511,13.223,2420.025,0.035,3000,16032,3000,16032,0,1.8000000000000005,5.749222797927461,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501]",3.0667343525527304,27.435057265997887,0.08943296377565599,2.780013558471764,0.0,"[ 0.0151247  -0.9871139   0.02179085  0.02179085 -0.97820914  0.0151247
  0.02179085  0.0151247   0.01524849  0.0151247   0.01288613  0.0151247
  0.01288613  0.01524849  0.0151247   0.02179085  0.02179085  0.01288613
 -0.9848753   0.01288613  0.02179085  0.02179085  0.02179085  0.01524849
  0.01524849  0.01524849  0.02179085  0.01288613  0.02179085  0.01288613
 -0.97820914  0.02179085]",,6.25000029685907e-05,0.01736248,0.012886132,0.02179085,-0.107637525
0,6.0,0.0,1.1666666666666667,709.875,5,0,0,4000,24032,4000,24032,1000,8000,4000,8000,4000,False,24,4,c746e_00008,abc9735fa4354d3abca902278a8d685e,2022-10-12_02-11-18,1665533478,143.14903950691223,433.8554422855377,223289,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,433.8554422855377,0,4,13.279569625854492,4000,24032,4000,24032,0,6.0,0.0,1.1666666666666667,709.875,5,0,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501, 813, 657, 815, 826, 1126]",3.4931179211645405,31.369688845974114,0.09223880587617654,2.810931498068402,0.0,565.337,76.208,419.901,16.801,1904.649,0.034,4000,24032,4000,24032,0,1.7969387755102049,5.8908163265306115,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501, 813, 657, 815, 826, 1126]",3.4931179211645405,31.369688845974114,0.09223880587617654,2.810931498068402,0.0,"[ 0.02600146  0.01896399  0.01590019 -0.9840998   0.02600146  0.02600146
  0.01970319  0.01896399  0.01970319  0.02600146 -0.9802968  -0.981036
 -0.9840998   0.02600146  0.01590019  0.01896399  0.01590019  0.01896399
  0.02600146  0.01590019  0.01970319  0.01896399  0.01970319  0.02600146
  0.01896399  0.01896399  0.02600146 -0.97399855 -0.97399855  0.01896399
  0.01970319  0.01590019]",,6.25000029685907e-05,0.020631593,0.015900195,0.02600146,-0.1668684
0,6.0,0.0,1.0333333333333334,689.3666666666667,6,0,0,5000,32032,5000,32032,1000,8000,5000,8000,5000,False,30,5,c746e_00008,abc9735fa4354d3abca902278a8d685e,2022-10-12_02-13-39,1665533619,140.24869227409363,574.1041345596313,223289,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,574.1041345596313,0,5,13.279569625854492,5000,32032,5000,32032,0,6.0,0.0,1.0333333333333334,689.3666666666667,6,0,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501, 813, 657, 815, 826, 1126, 825, 538, 525, 515, 720, 521]",3.8834559174030128,34.75592651887898,0.09440078383709836,2.8367243833947122,0.0,552.941,58.002,551.707,20.83,1536.21,0.034,5000,32032,5000,32032,0,1.7964102564102569,6.0425641025641035,"[2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[837, 534, 525, 718, 713, 536, 536, 518, 509, 1647, 629, 500, 701, 517, 517, 725, 812, 825, 501, 813, 657, 815, 826, 1126, 825, 538, 525, 515, 720, 521]",3.8834559174030128,34.75592651887898,0.09440078383709836,2.8367243833947122,0.0,"[ 0.02828706  0.02069984  0.02828706 -0.9812179   0.02069984  0.02069984
  0.02828706  0.02828706  0.02828706 -0.97930014  0.02069984  0.02310081
  0.02828706 -0.9812179   0.01878209  0.02069984  0.02310081  0.02828706
  0.02310081 -0.97171295  0.01878209  0.01878209  0.01878209  0.02828706
  0.01878209  0.02069984  0.02069984  0.02310081  0.02069984  0.02069984
 -0.9768992   0.02069984]",,6.25000029685907e-05,0.02278939,0.01878209,0.028287064,-0.13346061
